era,ticker,ret,d0,d1,days,ann
바이든(상장~취임직전),NANC,56.59835263445756,2023-02-07,2025-01-17,710,25.93228283293907
바이든(상장~취임직전),GOP,31.132204227200443,2023-02-07,2025-01-17,710,14.950948474101144
바이든(상장~취임직전),SPY,49.57262771573194,2023-02-01,2025-01-17,716,22.782228020341865
트럼프2기(취임~현재),NANC,24.294333334011785,2025-01-17,2026-05-22,490,17.586266826494402
트럼프2기(취임~현재),GOP,35.68670348513299,2025-01-17,2026-05-22,490,25.523996434311425
트럼프2기(취임~현재),SPY,26.58663493167115,2025-01-17,2026-05-22,490,19.197872593179422
상장이후전체,NANC,94.64287841904391,2023-02-07,2026-05-22,1200,22.455054524084204
상장이후전체,GOP,77.92896512328049,2023-02-07,2026-05-22,1200,19.156212486669276
상장이후전체,SPY,89.33895620422119,2023-02-01,2026-05-22,1206,21.313078027200483
