period,종목수,상위10비중,상위1
2024-12-31,162,27.4,JPM
2025-03-31,156,27.2,JPM
2025-06-30,143,29.9,JPM
2025-09-30,141,32.4,FIX
2025-12-31,139,33.0,FIX
2026-03-31,138,33.5,FIX
