,NANC,GOP
realestate,0.0,0.0139999995
consumer_cyclical,0.0923,0.0561
basic_materials,0.0219,0.0228
consumer_defensive,0.0763,0.0437
technology,0.4152,0.2867
communication_services,0.1509,0.0382
financial_services,0.076799996,0.1409
utilities,0.0058999998,0.0154
industrials,0.0554,0.2201
energy,0.0,0.1021
healthcare,0.10520001,0.060100004
